0,20010428.0
1,20010428.0
2,20010428.0
3,20010428.0
4,20010428.0
5,20010428.0
6,20010428.0
7,20010428.0
8,20010428.0
9,20010428.0
10,20010428.0
11,20010428.0
12,20010428.0
13,20010428.0
14,20010428.0
15,20010428.0
16,20010428.0
17,20010428.0
18,20010428.0
19,20010428.0
20,20010428.0
21,20010428.0
22,20010428.0
23,20010428.0
24,20010428.0
25,20010428.0
26,20010428.0
27,20010428.0
28,20010428.0
29,20010428.0
30,20010428.0
31,20010428.0
32,20010428.0
33,20010428.0
34,20010428.0
35,20010428.0
36,20010428.0
37,20010428.0
38,20010428.0
39,20010428.0
40,20010428.0
41,20010428.0
42,20010428.0
43,20010428.0
44,20010428.0
45,20010428.0
46,20010428.0
47,20010428.0
48,20010428.0
49,20010428.0
50,20010428.0
51,20010428.0
52,20010428.0
53,20010428.0
54,20010428.0
55,20010428.0
56,20010428.0
57,20010428.0
58,20010428.0
59,20010428.0
60,20010428.0
61,20010428.0
62,20010428.0
63,20010428.0
64,20010428.0
65,20010428.0
66,20010428.0
67,20010428.0
68,20010428.0
69,20010428.0
70,20010428.0
71,20010428.0
72,20010428.0
73,20010428.0
74,20010428.0
75,20010428.0
76,20010428.0
77,20010428.0
78,20010428.0
79,20010428.0
80,20010428.0
81,20010428.0
82,20010428.0
83,20010428.0
84,20010428.0
85,20010428.0
86,20010428.0
87,20010428.0
88,20010428.0
89,20010428.0
90,20010428.0
91,20010428.0
92,20010428.0
93,20010428.0
94,20010428.0
95,20010428.0
96,20010428.0
97,20010428.0
98,20010428.0
99,20010428.0
100,20010428.0
101,20010428.0
102,20010428.0
103,20010428.0
104,20010428.0
105,20010428.0
106,20010428.0
107,20010428.0
108,20010428.0
109,20010428.0
110,20010428.0
111,20010428.0
112,20010428.0
113,20010428.0
114,20010428.0
115,20010428.0
116,20010428.0
117,20010428.0
118,20010428.0
119,20010428.0
120,20010428.0
121,20010428.0
122,20010428.0
123,20010428.0
124,20010428.0
125,20010428.0
126,20010428.0
127,20010428.0
128,20010428.0
129,20010428.0
130,20010428.0
131,20010428.0
132,20010428.0
133,20010428.0
134,20010428.0
135,20010428.0
136,20010428.0
137,20010428.0
138,20010428.0
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,20030208.0
188,20030208.0
189,20030208.0
190,20030208.0
191,20030208.0
192,20030208.0
193,20030208.0
194,20030208.0
195,20030208.0
196,20030208.0
197,20030208.0
198,20030208.0
199,20030208.0
200,20030208.0
201,20030208.0
202,20030208.0
203,20030208.0
204,20030208.0
205,20030208.0
206,20030208.0
207,20030208.0
208,20030208.0
209,20030405.0
210,20030405.0
211,20030405.0
212,20030405.0
213,20030405.0
214,20030405.0
215,20030405.0
216,20030405.0
217,20030405.0
218,20030405.0
219,20030405.0
220,20030405.0
221,20030405.0
222,20030405.0
223,20030405.0
224,20030405.0
225,20030405.0
226,20030405.0
227,20030405.0
228,20030405.0
229,20030405.0
230,20030405.0
231,20030405.0
232,20030405.0
233,20030405.0
234,20030405.0
235,20030405.0
236,20030405.0
237,20030405.0
238,20030405.0
239,20030405.0
240,20030405.0
241,20030405.0
242,20030405.0
243,20030405.0
244,20030405.0
245,20030405.0
246,20030405.0
247,20030405.0
248,20030405.0
249,20030405.0
250,20030405.0
251,20030405.0
252,20030405.0
253,20030405.0
254,20030405.0
255,20030405.0
256,20030405.0
257,20030405.0
258,20030405.0
259,20030405.0
260,20030405.0
261,20030405.0
262,20030405.0
263,20030405.0
264,20030405.0
265,20030405.0
266,20030405.0
267,20030405.0
268,20030405.0
269,20030405.0
270,20030405.0
271,20030405.0
272,20030405.0
273,20030405.0
274,20030405.0
275,20030405.0
276,20030712.0
277,20030712.0
278,20030712.0
279,20030712.0
280,20030712.0
281,20030712.0
282,20030712.0
283,20030712.0
284,20030712.0
285,20030712.0
286,20030712.0
287,20030712.0
288,20030712.0
289,20030712.0
290,20031018.0
291,20031018.0
292,20031018.0
293,20031018.0
294,20031018.0
295,20031018.0
296,20031018.0
297,20031018.0
298,20031018.0
299,20031018.0
300,20031018.0
301,20031018.0
302,20031018.0
303,20031018.0
304,20031018.0
305,20040131.0
306,20040131.0
307,20040131.0
308,20040131.0
309,20040131.0
310,20040131.0
311,20040131.0
312,20040131.0
313,20040131.0
314,20040131.0
315,20040131.0
316,20040131.0
317,20040131.0
318,20040131.0
319,20040131.0
320,20040131.0
321,20040131.0
322,20040131.0
323,20040131.0
324,20040131.0
325,20040431.0
326,20040431.0
327,20040431.0
328,20040403.0
329,20040403.0
330,20040403.0
331,20040403.0
332,20040403.0
333,20040403.0
334,20040403.0
335,20040403.0
336,20040403.0
337,20040403.0
